ဝ	Wa
ဝက်	Wet
ဝင်	Win
ဝင့်	Win
ဝင်း	Win
ဝစ်	Wit
ဝည်	Wyi
ဝည့်	Wyi
ဝည်း	Wyi
ဝတ်	Wat
ဝန်	Wan
ဝန့်	Wan
ဝန်း	Wan
ဝပ်	Wap
ဝမ်	Wam
ဝမ့်	Wam
ဝမ်း	Wam
ဝယ်	Wae
ဝံ	Wan
ဝံ့	Wan
ဝါ	War
ဝါ့	War
ဝါး	War
ဝိ	Wi
ဝိတ်	Weik
ဝိန်	Wein
ဝိန့်	Wein
ဝိန်း	Wein
ဝိပ်	Weik
ဝိမ်	Wein
ဝိမ့်	Wein
ဝိမ်း	Wein
ဝီ	Wee
ဝီး	Wee
ဝု	Wu
ဝုတ်	Wok
ဝုန်	Won
ဝုန့်	Won
ဝုန်း	Won
ဝုပ်	Wok
ဝုံ	Won
ဝုံ့	Won
ဝုံး	Won
ဝူ	Woo
ဝူး	Woo
ဝေ	Way
ဝေ့	Way
ဝေး	Way
ဝဲ	Wae
ဝဲ့	Wae
ဝော	Waw
ဝော့	Waw
ဝောက်	Wauk
ဝောင်	Waung
ဝောင့်	Waung
ဝောင်း	Waung
ဝော်	Waw
ဝို	Wo
ဝို့	Wo
ဝိုး	Wo
ဝိုက်	Waik
ဝိုင်	Waing
ဝိုင့်	Waing
ဝိုင်း	Waing
ဝှ	Wha
ဝှက်	Whet
ဝှင်	Whin
ဝှင့်	Whin
ဝှင်း	Whin
ဝှစ်	Whit
ဝှည်	Whyi
ဝှည့်	Whyi
ဝှည်း	Whyi
ဝှတ်	What
ဝှန်	Whan
ဝှန့်	Whan
ဝှန်း	Whan
ဝှပ်	Whap
ဝှမ်	Wham
ဝှမ့်	Wham
ဝှမ်း	Wham
ဝှယ်	Whae
ဝှံ	Whan
ဝှံ့	Whan
ဝှာ	Whar
ဝှာ့	Whar
ဝှား	Whar
ဝှိ	Whi
ဝှိတ်	Wheik
ဝှိန်	Whein
ဝှိန့်	Whein
ဝှိန်း	Whein
ဝှိပ်	Wheik
ဝှိမ်	Whein
ဝှိမ့်	Whein
ဝှိမ်း	Whein
ဝှီ	Whee
ဝှီး	Whee
ဝှု	Whu
ဝှုတ်	Whok
ဝှုန်	Whon
ဝှုန့်	Whon
ဝှုန်း	Whon
ဝှုပ်	Whok
ဝှုံ	Whon
ဝှုံ့	Whon
ဝှုံး	Whon
ဝှူ	Whoo
ဝှူး	Whoo
ဝှေ	Whay
ဝှေ့	Whay
ဝှေး	Whay
ဝှဲ	Whae
ဝှဲ့	Whae
ဝှော	Whaw
ဝှော့	Whaw
ဝှောက်	Whauk
ဝှောင်	Whaung
ဝှောင့်	Whaung
ဝှောင်း	Whaung
ဝှော်	Whaw
ဝှို	Who
ဝှို့	Who
ဝှိုး	Who
ဝှိုက်	Whaik
ဝှိုင်	Whaing
ဝှိုင့်	Whaing
ဝှိုင်း	Whaing